event_id,entity_id,peak_definition,start_time,end_time,duration_hours,maximum_demand_kw,mean_demand_kw,minimum_demand_kw,n_intervals
Portfolio_threshold_500_0015,Portfolio,threshold_500,2024-10-21 04:15:00,2024-10-21 07:00:00,2.75,540.4,521.0133333333333,495.6,12
Portfolio_threshold_500_0016,Portfolio,threshold_500,2024-10-21 10:00:00,2024-10-22 03:00:00,17.0,719.2,609.9837681159421,526.48,69
Portfolio_threshold_500_0017,Portfolio,threshold_500,2024-10-22 06:15:00,2024-10-22 07:15:00,1.0,615.84,589.8720000000001,567.36,5
Portfolio_threshold_500_0018,Portfolio,threshold_500,2024-10-22 09:30:00,2024-10-23 06:15:00,20.75,745.36,643.7171428571429,545.12,84
Portfolio_threshold_500_0019,Portfolio,threshold_500,2024-10-23 10:15:00,2024-10-24 16:45:00,30.5,754.4,637.4393495934959,535.76,123
Portfolio_threshold_500_0020,Portfolio,threshold_500,2024-10-25 14:45:00,2024-10-25 18:00:00,3.25,712.88,569.3657142857143,506.0,14
Portfolio_threshold_500_0021,Portfolio,threshold_500,2024-10-26 06:30:00,2024-10-26 06:45:00,0.25,639.36,579.0799999999999,518.8,2
Portfolio_threshold_500_0022,Portfolio,threshold_500,2024-10-26 10:30:00,2024-10-26 15:30:00,5.0,518.88,504.70095238095246,490.4,21
Portfolio_threshold_500_0023,Portfolio,threshold_500,2024-10-26 16:15:00,2024-10-26 16:45:00,0.5,501.36,495.81333333333333,486.0,3
Portfolio_threshold_500_0024,Portfolio,threshold_500,2024-10-28 08:30:00,2024-10-28 09:45:00,1.25,532.0,524.0799999999999,511.28,6
Portfolio_threshold_500_0025,Portfolio,threshold_500,2024-10-29 08:45:00,2024-10-29 12:15:00,3.5,530.64,515.9680000000001,503.76,15
Portfolio_threshold_500_0026,Portfolio,threshold_500,2024-10-29 14:15:00,2024-10-30 00:15:00,10.0,790.0,603.5453658536585,533.84,41
Portfolio_threshold_500_0027,Portfolio,threshold_500,2024-10-30 10:30:00,2024-11-02 03:00:00,64.5,714.4,594.8454054054055,499.2,259
Portfolio_threshold_500_0028,Portfolio,threshold_500,2024-11-02 03:45:00,2024-11-02 05:15:00,1.5,553.76,530.9828571428571,502.56,7
Portfolio_threshold_500_0029,Portfolio,threshold_500,2024-11-04 08:00:00,2024-11-04 13:00:00,5.0,557.04,531.9466666666667,513.04,21
Portfolio_threshold_500_0030,Portfolio,threshold_500,2024-11-05 10:45:00,2024-11-08 03:45:00,65.0,791.68,624.2746360153257,510.08,261
Portfolio_threshold_500_0031,Portfolio,threshold_500,2024-11-08 11:45:00,2024-11-08 20:45:00,9.0,718.72,605.0767567567568,522.96,37
Portfolio_threshold_500_0032,Portfolio,threshold_500,2024-11-10 05:00:00,2024-11-10 07:15:00,2.25,596.08,517.608,493.28,10
Portfolio_threshold_500_0033,Portfolio,threshold_500,2024-11-11 11:15:00,2024-11-11 22:45:00,11.5,788.48,631.7548936170214,515.12,47
Portfolio_threshold_500_0034,Portfolio,threshold_500,2024-11-12 13:45:00,2024-11-12 13:45:00,0.0,506.56,506.56,506.56,1
Portfolio_threshold_500_0035,Portfolio,threshold_500,2024-11-13 08:30:00,2024-11-13 18:15:00,9.75,595.36,551.156,501.12,40
Portfolio_threshold_500_0036,Portfolio,threshold_500,2024-11-14 08:45:00,2024-11-14 18:00:00,9.25,579.12,548.2505263157894,500.96,38
Portfolio_threshold_500_0037,Portfolio,threshold_500,2024-11-15 09:00:00,2024-11-15 13:45:00,4.75,552.96,516.012,495.04,20
Portfolio_threshold_500_0038,Portfolio,threshold_500,2024-11-18 08:15:00,2024-11-18 08:15:00,0.0,506.56,506.56,506.56,1
Portfolio_threshold_500_0039,Portfolio,threshold_500,2024-11-18 13:30:00,2024-11-18 22:00:00,8.5,808.96,613.2662857142857,516.0,35
Portfolio_threshold_500_0040,Portfolio,threshold_500,2024-11-19 13:30:00,2024-11-19 13:30:00,0.0,500.32,500.32,500.32,1
Portfolio_threshold_500_0041,Portfolio,threshold_500,2024-11-20 10:15:00,2024-11-20 12:15:00,2.0,526.96,515.1733333333333,505.6,9
Portfolio_threshold_500_0042,Portfolio,threshold_500,2024-11-21 08:15:00,2024-11-21 08:15:00,0.0,502.8,502.8,502.8,1
Portfolio_threshold_500_0043,Portfolio,threshold_500,2024-11-21 09:00:00,2024-11-21 18:00:00,9.0,581.6,540.5124324324324,502.72,37
Portfolio_threshold_500_0044,Portfolio,threshold_500,2024-11-22 08:45:00,2024-11-22 15:45:00,7.0,546.64,526.976551724138,500.32,29
Portfolio_threshold_500_0045,Portfolio,threshold_500,2024-11-25 07:45:00,2024-11-25 14:15:00,6.5,566.16,533.7125925925926,500.64,27
Portfolio_threshold_500_0046,Portfolio,threshold_500,2024-11-25 15:00:00,2024-11-25 15:45:00,0.75,515.6,510.5400000000001,505.36,4
Portfolio_threshold_500_0047,Portfolio,threshold_500,2024-11-26 09:00:00,2024-11-26 09:00:00,0.0,506.96,506.96,506.96,1
Portfolio_threshold_500_0048,Portfolio,threshold_500,2024-11-26 09:45:00,2024-11-26 10:45:00,1.0,522.72,518.096,509.84,5
Portfolio_threshold_500_0049,Portfolio,threshold_500,2024-11-26 12:00:00,2024-11-26 12:15:00,0.25,512.24,507.64,503.04,2
Portfolio_threshold_500_0050,Portfolio,threshold_500,2024-11-26 22:45:00,2024-11-27 03:15:00,4.5,518.96,508.1810526315789,499.68,19
Portfolio_threshold_500_0051,Portfolio,threshold_500,2024-12-02 08:00:00,2024-12-02 18:00:00,10.0,574.96,544.3921951219513,502.24,41
Portfolio_threshold_500_0052,Portfolio,threshold_500,2024-12-03 08:00:00,2024-12-03 15:45:00,7.75,586.72,559.14,501.68,32
Portfolio_threshold_500_0053,Portfolio,threshold_500,2024-12-04 07:15:00,2024-12-04 18:00:00,10.75,613.2,559.6200000000001,500.72,44
Portfolio_threshold_500_0054,Portfolio,threshold_500,2024-12-05 08:15:00,2024-12-05 18:15:00,10.0,586.8,541.7424390243903,504.8,41
Portfolio_threshold_500_0055,Portfolio,threshold_500,2024-12-05 20:00:00,2024-12-05 20:00:00,0.0,506.72,506.72,506.72,1
Portfolio_threshold_500_0056,Portfolio,threshold_500,2024-12-06 08:00:00,2024-12-06 17:45:00,9.75,578.08,535.818,502.64,40
Portfolio_threshold_500_0057,Portfolio,threshold_500,2024-12-09 08:30:00,2024-12-09 14:45:00,6.25,530.88,511.41230769230776,499.12,26
Portfolio_threshold_500_0058,Portfolio,threshold_500,2024-12-12 09:00:00,2024-12-12 15:15:00,6.25,541.6,515.8707692307692,499.92,26
Portfolio_threshold_500_0059,Portfolio,threshold_500,2024-12-13 09:30:00,2024-12-13 15:15:00,5.75,531.92,512.5833333333334,486.8,24
Portfolio_threshold_500_0060,Portfolio,threshold_500,2024-12-16 08:15:00,2024-12-16 08:30:00,0.25,510.88,505.76,500.64,2
Portfolio_threshold_500_0061,Portfolio,threshold_500,2024-12-16 09:45:00,2024-12-16 10:15:00,0.5,504.32,502.3999999999999,501.28,3
Portfolio_threshold_500_0062,Portfolio,threshold_500,2024-12-16 11:15:00,2024-12-16 11:30:00,0.25,502.32,501.91999999999996,501.52,2
Portfolio_threshold_500_0063,Portfolio,threshold_500,2024-12-16 13:00:00,2024-12-16 13:00:00,0.0,501.28,501.28,501.28,1
Portfolio_threshold_500_0064,Portfolio,threshold_500,2024-12-19 11:00:00,2024-12-19 11:00:00,0.0,502.72,502.72,502.72,1
Portfolio_threshold_500_0065,Portfolio,threshold_500,2025-01-02 09:00:00,2025-01-02 09:45:00,0.75,509.04,505.28000000000003,500.72,4
Portfolio_threshold_500_0066,Portfolio,threshold_500,2025-01-07 13:15:00,2025-01-07 13:15:00,0.0,504.8,504.8,504.8,1
Portfolio_threshold_500_0067,Portfolio,threshold_500,2025-01-08 08:45:00,2025-01-08 08:45:00,0.0,505.6,505.6,505.6,1
Portfolio_threshold_500_0068,Portfolio,threshold_500,2025-01-08 09:30:00,2025-01-08 14:45:00,5.25,515.36,507.9272727272728,500.16,22
Portfolio_threshold_500_0069,Portfolio,threshold_500,2025-01-08 15:45:00,2025-01-08 15:45:00,0.0,508.48,508.48,508.48,1
Portfolio_threshold_500_0070,Portfolio,threshold_500,2025-01-09 09:15:00,2025-01-09 15:15:00,6.0,522.88,510.83200000000005,492.24,25
Portfolio_threshold_500_0071,Portfolio,threshold_500,2025-01-10 08:45:00,2025-01-10 15:45:00,7.0,528.96,513.9889655172414,498.72,29
Portfolio_threshold_500_0072,Portfolio,threshold_500,2025-01-13 08:30:00,2025-01-13 17:45:00,9.25,576.24,544.7621052631579,501.92,38
Portfolio_threshold_500_0073,Portfolio,threshold_500,2025-01-14 08:30:00,2025-01-14 18:00:00,9.5,580.16,552.4820512820512,509.6,39
Portfolio_threshold_500_0074,Portfolio,threshold_500,2025-01-15 08:15:00,2025-01-15 18:15:00,10.0,584.16,556.3297560975609,503.28,41
Portfolio_threshold_500_0075,Portfolio,threshold_500,2025-01-16 08:15:00,2025-01-16 18:45:00,10.5,602.0,549.7506976744186,496.32,43
Portfolio_threshold_500_0076,Portfolio,threshold_500,2025-01-17 08:30:00,2025-01-17 15:30:00,7.0,551.12,522.488275862069,504.4,29
Portfolio_threshold_500_0077,Portfolio,threshold_500,2025-01-21 08:30:00,2025-01-21 18:15:00,9.75,593.04,564.024,507.12,40
Portfolio_threshold_500_0078,Portfolio,threshold_500,2025-01-22 08:00:00,2025-01-22 19:15:00,11.25,599.04,563.6973913043479,505.04,46
Portfolio_threshold_500_0079,Portfolio,threshold_500,2025-01-23 08:15:00,2025-01-23 18:30:00,10.25,588.8,553.7847619047619,501.84,42
Portfolio_threshold_500_0080,Portfolio,threshold_500,2025-01-24 08:45:00,2025-01-24 15:30:00,6.75,539.04,521.34,496.8,28
Portfolio_threshold_500_0081,Portfolio,threshold_500,2025-01-27 08:00:00,2025-01-27 18:00:00,10.0,562.48,534.819512195122,502.16,41
Portfolio_threshold_500_0082,Portfolio,threshold_500,2025-01-28 09:00:00,2025-01-28 18:00:00,9.0,561.76,533.0421621621622,500.0,37
Portfolio_threshold_500_0083,Portfolio,threshold_500,2025-01-29 08:30:00,2025-01-29 16:30:00,8.0,565.44,538.9818181818181,507.2,33
Portfolio_threshold_500_0084,Portfolio,threshold_500,2025-01-29 17:30:00,2025-01-29 18:00:00,0.5,507.44,505.12000000000006,502.48,3
Portfolio_threshold_500_0085,Portfolio,threshold_500,2025-01-30 08:45:00,2025-01-30 16:15:00,7.5,548.88,531.065806451613,501.84,31
Portfolio_threshold_500_0086,Portfolio,threshold_500,2025-01-30 17:30:00,2025-01-30 17:45:00,0.25,511.84,507.24,502.64,2
Portfolio_threshold_500_0087,Portfolio,threshold_500,2025-01-31 09:30:00,2025-01-31 15:00:00,5.5,538.88,515.2243478260871,495.92,23
Portfolio_threshold_500_0088,Portfolio,threshold_500,2025-02-03 08:45:00,2025-02-03 15:45:00,7.0,550.96,532.6731034482758,501.6,29
Portfolio_threshold_500_0089,Portfolio,threshold_500,2025-02-03 16:30:00,2025-02-03 16:30:00,0.0,505.04,505.04,505.04,1
Portfolio_threshold_500_0090,Portfolio,threshold_500,2025-02-04 08:45:00,2025-02-04 16:45:00,8.0,553.76,527.5854545454547,491.68,33
Portfolio_threshold_500_0091,Portfolio,threshold_500,2025-02-04 17:30:00,2025-02-04 18:00:00,0.5,514.96,509.6000000000001,502.64,3
Portfolio_threshold_500_0092,Portfolio,threshold_500,2025-02-05 08:00:00,2025-02-05 18:15:00,10.25,577.04,546.5409523809524,500.64,42
Portfolio_threshold_500_0093,Portfolio,threshold_500,2025-02-06 09:45:00,2025-02-06 16:00:00,6.25,549.6,523.5446153846153,506.56,26
Portfolio_threshold_500_0094,Portfolio,threshold_500,2025-02-07 11:00:00,2025-02-07 12:30:00,1.5,535.76,517.3485714285714,503.36,7
Portfolio_threshold_500_0095,Portfolio,threshold_500,2025-02-07 13:15:00,2025-02-07 15:30:00,2.25,515.76,505.904,496.16,10
Portfolio_threshold_500_0096,Portfolio,threshold_500,2025-02-10 08:15:00,2025-02-10 16:45:00,8.5,557.12,535.728,498.08,35
Portfolio_threshold_500_0097,Portfolio,threshold_500,2025-02-11 09:00:00,2025-02-11 14:00:00,5.0,548.24,527.6761904761904,500.16,21
Portfolio_threshold_500_0098,Portfolio,threshold_500,2025-02-12 12:30:00,2025-02-12 13:15:00,0.75,508.96,505.68,503.44,4
Portfolio_threshold_500_0099,Portfolio,threshold_500,2025-02-12 15:00:00,2025-02-12 15:45:00,0.75,507.6,505.36,501.52,4
Portfolio_threshold_500_0100,Portfolio,threshold_500,2025-02-13 08:45:00,2025-02-13 18:00:00,9.25,562.48,531.4863157894737,500.32,38
Portfolio_threshold_500_0101,Portfolio,threshold_500,2025-02-14 08:45:00,2025-02-14 08:45:00,0.0,503.92,503.92,503.92,1
Portfolio_threshold_500_0102,Portfolio,threshold_500,2025-02-14 09:30:00,2025-02-14 15:45:00,6.25,544.32,520.4984615384615,501.44,26
Portfolio_threshold_500_0103,Portfolio,threshold_500,2025-02-18 08:30:00,2025-02-18 17:00:00,8.5,561.6,540.3314285714285,507.04,35
Portfolio_threshold_500_0104,Portfolio,threshold_500,2025-02-18 17:45:00,2025-02-18 17:45:00,0.0,500.48,500.48,500.48,1
Portfolio_threshold_500_0105,Portfolio,threshold_500,2025-02-19 08:00:00,2025-02-19 18:15:00,10.25,572.16,543.1695238095238,501.6,42
Portfolio_threshold_500_0106,Portfolio,threshold_500,2025-02-20 08:45:00,2025-02-20 17:45:00,9.0,555.44,533.9156756756756,500.64,37
Portfolio_threshold_500_0107,Portfolio,threshold_500,2025-02-21 09:30:00,2025-02-21 16:00:00,6.5,530.48,515.36,500.24,27
Portfolio_threshold_500_0108,Portfolio,threshold_500,2025-02-24 09:00:00,2025-02-24 15:15:00,6.25,557.92,522.8246153846153,495.6,26
Portfolio_threshold_500_0109,Portfolio,threshold_500,2025-02-27 14:15:00,2025-02-27 15:00:00,0.75,534.8,524.38,503.2,4
Portfolio_threshold_500_0110,Portfolio,threshold_500,2025-02-28 09:30:00,2025-02-28 09:30:00,0.0,504.16,504.16,504.16,1
Portfolio_threshold_500_0111,Portfolio,threshold_500,2025-02-28 10:30:00,2025-02-28 11:00:00,0.5,516.0,510.6133333333334,506.96,3
Portfolio_threshold_500_0112,Portfolio,threshold_500,2025-03-10 09:00:00,2025-03-10 11:15:00,2.25,546.64,522.0319999999999,497.04,10
Portfolio_threshold_500_0113,Portfolio,threshold_500,2025-03-10 12:30:00,2025-03-10 12:45:00,0.25,507.6,506.64,505.68,2
Portfolio_threshold_500_0114,Portfolio,threshold_500,2025-03-11 11:30:00,2025-03-11 12:00:00,0.5,518.08,510.10666666666674,502.24,3
Portfolio_threshold_500_0115,Portfolio,threshold_500,2025-03-12 08:45:00,2025-03-12 13:30:00,4.75,530.56,513.324,501.52,20
Portfolio_threshold_500_0116,Portfolio,threshold_500,2025-03-13 08:00:00,2025-03-13 08:00:00,0.0,503.36,503.36,503.36,1
Portfolio_threshold_500_0117,Portfolio,threshold_500,2025-03-13 09:15:00,2025-03-13 13:30:00,4.25,537.76,518.2177777777779,503.36,18
Portfolio_threshold_500_0118,Portfolio,threshold_500,2025-03-13 14:30:00,2025-03-13 14:45:00,0.25,506.32,503.79999999999995,501.28,2
Portfolio_threshold_500_0119,Portfolio,threshold_500,2025-03-13 15:30:00,2025-03-13 15:30:00,0.0,500.24,500.24,500.24,1
Portfolio_threshold_500_0120,Portfolio,threshold_500,2025-03-14 09:45:00,2025-03-14 14:45:00,5.0,544.0,515.8361904761905,500.64,21
Portfolio_threshold_500_0121,Portfolio,threshold_500,2025-03-17 09:30:00,2025-03-17 10:30:00,1.0,522.96,514.4639999999999,508.24,5
Portfolio_threshold_500_0122,Portfolio,threshold_500,2025-03-17 14:30:00,2025-03-17 16:30:00,2.0,527.68,511.4933333333334,504.0,9
Portfolio_threshold_500_0123,Portfolio,threshold_500,2025-03-17 18:30:00,2025-03-17 19:45:00,1.25,512.72,506.3733333333333,501.04,6
Portfolio_threshold_500_0124,Portfolio,threshold_500,2025-03-17 20:45:00,2025-03-17 20:45:00,0.0,500.4,500.4,500.4,1
Portfolio_threshold_500_0125,Portfolio,threshold_500,2025-03-18 08:15:00,2025-03-18 14:15:00,6.0,578.56,535.0112,507.12,25
Portfolio_threshold_500_0126,Portfolio,threshold_500,2025-03-19 09:00:00,2025-03-19 09:15:00,0.25,523.68,519.4,515.12,2
Portfolio_threshold_500_0127,Portfolio,threshold_500,2025-03-20 13:30:00,2025-03-21 02:00:00,12.5,711.84,565.0321568627451,497.2,51
Portfolio_threshold_500_0128,Portfolio,threshold_500,2025-03-21 08:00:00,2025-03-21 13:00:00,5.0,551.6,514.3314285714287,498.0,21
Portfolio_threshold_500_0129,Portfolio,threshold_500,2025-03-24 08:45:00,2025-03-24 09:00:00,0.25,527.52,518.3199999999999,509.12,2
Portfolio_threshold_500_0130,Portfolio,threshold_500,2025-03-24 10:00:00,2025-03-24 10:00:00,0.0,500.32,500.32,500.32,1
Portfolio_threshold_500_0131,Portfolio,threshold_500,2025-03-24 11:00:00,2025-03-24 11:00:00,0.0,503.28,503.28,503.28,1
Portfolio_threshold_500_0132,Portfolio,threshold_500,2025-03-25 08:30:00,2025-03-25 09:00:00,0.5,532.16,519.6533333333333,500.72,3
Portfolio_threshold_500_0133,Portfolio,threshold_500,2025-03-26 08:45:00,2025-03-26 09:00:00,0.25,505.76,504.88,504.0,2
Portfolio_threshold_500_0134,Portfolio,threshold_500,2025-03-26 10:00:00,2025-03-26 10:00:00,0.0,500.16,500.16,500.16,1
Portfolio_threshold_500_0135,Portfolio,threshold_500,2025-03-26 11:15:00,2025-03-26 11:15:00,0.0,500.0,500.0,500.0,1
Portfolio_threshold_500_0136,Portfolio,threshold_500,2025-03-26 12:30:00,2025-03-26 12:30:00,0.0,502.48,502.48,502.48,1
Portfolio_threshold_500_0137,Portfolio,threshold_500,2025-03-27 09:00:00,2025-03-27 13:45:00,4.75,535.04,517.324,498.8,20
Portfolio_threshold_500_0138,Portfolio,threshold_500,2025-03-29 18:45:00,2025-03-30 01:15:00,6.5,628.4,605.1822222222223,525.04,27
Portfolio_threshold_500_0139,Portfolio,threshold_500,2025-03-30 03:15:00,2025-04-01 13:15:00,58.0,763.84,588.7577682403434,479.28,233
Portfolio_threshold_500_0140,Portfolio,threshold_500,2025-04-01 14:45:00,2025-04-01 20:45:00,6.0,774.16,607.9424,508.24,25
Portfolio_threshold_500_0141,Portfolio,threshold_500,2025-04-02 08:45:00,2025-04-02 14:00:00,5.25,539.28,520.2945454545454,500.64,22
Portfolio_threshold_500_0142,Portfolio,threshold_500,2025-04-03 10:45:00,2025-04-05 07:15:00,44.5,775.92,646.955530726257,494.08,179
Portfolio_threshold_500_0143,Portfolio,threshold_500,2025-04-05 08:00:00,2025-04-06 00:30:00,16.5,590.08,532.060895522388,475.36,67
Portfolio_threshold_500_0144,Portfolio,threshold_500,2025-04-06 01:45:00,2025-04-06 01:45:00,0.0,507.92,507.92,507.92,1
Portfolio_threshold_500_0145,Portfolio,threshold_500,2025-04-06 03:00:00,2025-04-06 03:45:00,0.75,509.52,488.5,435.44,4
Portfolio_threshold_500_0146,Portfolio,threshold_500,2025-04-06 05:15:00,2025-04-06 05:15:00,0.0,500.24,500.24,500.24,1
Portfolio_threshold_500_0147,Portfolio,threshold_500,2025-04-06 10:30:00,2025-04-06 10:30:00,0.0,506.48,506.48,506.48,1
Portfolio_threshold_500_0148,Portfolio,threshold_500,2025-04-06 11:45:00,2025-04-06 11:45:00,0.0,534.24,534.24,534.24,1
Portfolio_threshold_500_0149,Portfolio,threshold_500,2025-04-06 14:00:00,2025-04-06 14:00:00,0.0,501.84,501.84,501.84,1
Portfolio_threshold_500_0150,Portfolio,threshold_500,2025-04-06 15:15:00,2025-04-06 15:15:00,0.0,502.48,502.48,502.48,1
Portfolio_threshold_500_0151,Portfolio,threshold_500,2025-04-06 16:00:00,2025-04-06 16:00:00,0.0,500.64,500.64,500.64,1
Portfolio_threshold_500_0152,Portfolio,threshold_500,2025-04-07 06:15:00,2025-04-07 07:15:00,1.0,510.16,498.36800000000005,474.24,5
Portfolio_threshold_500_0153,Portfolio,threshold_500,2025-04-07 09:15:00,2025-04-07 15:45:00,6.5,550.24,530.0622222222222,503.84,27
Portfolio_threshold_500_0154,Portfolio,threshold_500,2025-04-08 09:15:00,2025-04-08 16:00:00,6.75,544.0,520.2,500.72,28
Portfolio_threshold_500_0155,Portfolio,threshold_500,2025-04-09 09:00:00,2025-04-09 16:30:00,7.5,544.56,525.716129032258,496.88,31
Portfolio_threshold_500_0156,Portfolio,threshold_500,2025-04-10 09:45:00,2025-04-10 16:00:00,6.25,534.08,517.4461538461538,504.24,26
Portfolio_threshold_500_0157,Portfolio,threshold_500,2025-04-14 10:30:00,2025-04-15 04:30:00,18.0,770.96,577.6865753424657,476.32,73
Portfolio_threshold_500_0158,Portfolio,threshold_500,2025-04-15 05:45:00,2025-04-15 21:30:00,15.75,632.24,563.66,488.16,64
Portfolio_threshold_500_0159,Portfolio,threshold_500,2025-04-16 10:00:00,2025-04-16 10:00:00,0.0,501.84,501.84,501.84,1
Portfolio_threshold_500_0160,Portfolio,threshold_500,2025-04-16 11:00:00,2025-04-16 14:00:00,3.0,527.44,508.8246153846154,490.56,13
Portfolio_threshold_500_0161,Portfolio,threshold_500,2025-04-17 10:00:00,2025-04-17 11:30:00,1.5,509.6,506.2514285714286,499.76,7
Portfolio_threshold_500_0162,Portfolio,threshold_500,2025-04-17 13:45:00,2025-04-18 02:00:00,12.25,772.24,547.656,490.32,50
Portfolio_threshold_500_0163,Portfolio,threshold_500,2025-04-18 13:30:00,2025-04-19 00:45:00,11.25,659.2,522.7234782608696,497.68,46
Portfolio_threshold_500_0164,Portfolio,threshold_500,2025-04-19 02:00:00,2025-04-19 05:00:00,3.0,518.4,496.09230769230766,476.72,13
Portfolio_threshold_500_0165,Portfolio,threshold_500,2025-04-19 06:00:00,2025-04-20 21:45:00,39.75,592.56,544.9905000000001,471.28,160
Portfolio_threshold_500_0166,Portfolio,threshold_500,2025-04-20 22:30:00,2025-04-20 23:30:00,1.0,512.64,496.87999999999994,472.64,5
Portfolio_threshold_500_0167,Portfolio,threshold_500,2025-04-21 00:45:00,2025-04-21 01:15:00,0.5,514.88,497.65333333333336,477.28,3
Portfolio_threshold_500_0168,Portfolio,threshold_500,2025-04-21 06:00:00,2025-04-23 04:45:00,46.75,776.32,635.2744680851064,492.0,188
Portfolio_threshold_500_0169,Portfolio,threshold_500,2025-04-23 10:00:00,2025-04-24 02:30:00,16.5,766.08,639.9200000000001,543.12,67
Portfolio_threshold_500_0170,Portfolio,threshold_500,2025-04-24 10:30:00,2025-04-25 06:00:00,19.5,748.88,611.1949367088608,499.6,79
Portfolio_threshold_500_0171,Portfolio,threshold_500,2025-04-25 08:45:00,2025-04-26 21:30:00,36.75,669.68,589.115135135135,498.4,148
Portfolio_threshold_500_0172,Portfolio,threshold_500,2025-04-26 22:15:00,2025-04-26 22:15:00,0.0,500.64,500.64,500.64,1
Portfolio_threshold_500_0173,Portfolio,threshold_500,2025-04-26 23:15:00,2025-04-26 23:15:00,0.0,501.68,501.68,501.68,1
Portfolio_threshold_500_0174,Portfolio,threshold_500,2025-04-27 00:00:00,2025-04-27 00:00:00,0.0,500.08,500.08,500.08,1
Portfolio_threshold_500_0175,Portfolio,threshold_500,2025-04-27 13:00:00,2025-04-28 01:15:00,12.25,643.68,523.1408,494.8,50
Portfolio_threshold_500_0176,Portfolio,threshold_500,2025-04-28 02:00:00,2025-04-28 02:00:00,0.0,507.28,507.28,507.28,1
Portfolio_threshold_500_0177,Portfolio,threshold_500,2025-04-28 02:45:00,2025-04-28 02:45:00,0.0,505.28,505.28,505.28,1
Portfolio_threshold_500_0178,Portfolio,threshold_500,2025-04-28 03:30:00,2025-04-28 03:30:00,0.0,500.4,500.4,500.4,1
Portfolio_threshold_500_0179,Portfolio,threshold_500,2025-04-28 09:30:00,2025-04-29 03:00:00,17.5,659.12,581.1752112676055,514.24,71
Portfolio_threshold_500_0180,Portfolio,threshold_500,2025-04-29 03:45:00,2025-04-29 04:00:00,0.25,514.56,507.59999999999997,500.64,2
Portfolio_threshold_500_0181,Portfolio,threshold_500,2025-04-29 04:45:00,2025-05-07 03:00:00,190.25,745.52,619.6584776902887,503.04,762
Portfolio_threshold_500_0182,Portfolio,threshold_500,2025-05-07 07:45:00,2025-05-09 04:45:00,45.0,672.32,588.8804419889502,512.16,181
Portfolio_threshold_500_0183,Portfolio,threshold_500,2025-05-10 06:30:00,2025-05-10 07:00:00,0.5,613.36,549.92,503.68,3
Portfolio_threshold_500_0184,Portfolio,threshold_500,2025-05-10 10:30:00,2025-05-10 10:30:00,0.0,505.04,505.04,505.04,1
Portfolio_threshold_500_0185,Portfolio,threshold_500,2025-05-10 11:15:00,2025-05-11 03:15:00,16.0,562.64,528.1624615384616,488.24,65
Portfolio_threshold_500_0186,Portfolio,threshold_500,2025-05-11 04:00:00,2025-05-11 04:30:00,0.5,507.12,504.26666666666665,500.88,3
Portfolio_threshold_500_0187,Portfolio,threshold_500,2025-05-11 08:30:00,2025-05-21 04:15:00,235.75,779.84,610.4294915254238,487.68,944
